tsukimachito,//schema.org/datePublished,lat,long,//purl.org/dc/elements/1.1/source,//schema.org/image,//schema.org/image2,//schema.org/image3,//schema.org/image4,//purl.org/dc/elements/1.1/description,紀年銘,都道府県,市区町村,町名,locatedIn
T805224929218048000,2016-12-04,35.5205219,139.5373535156,https://t.co/p02FBFJyj8,https://pbs.twimg.com/media/Cyy7yzIUsAAVLVd.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,小山町,http://geonames.jp/resource/神奈川県横浜市緑区小山町
T805230133384658944,2016-12-04,35.5272272,139.5404663086,https://t.co/LqCcG22YYw,https://pbs.twimg.com/media/CyzAhlcUcAA9wgU.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,北八朔町,http://geonames.jp/resource/神奈川県横浜市緑区北八朔町
T805235055274508288,2016-12-04,35.5288059,139.5464172363,https://t.co/UKUF3asNRM,https://pbs.twimg.com/media/CyzFAG7VIAANUDF.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,川和町,http://geonames.jp/resource/神奈川県横浜市都筑区川和町
T805241527802826752,2016-12-04,35.5350314,139.5457458496,https://t.co/ZxzF4XfHLv,https://pbs.twimg.com/media/CyzK44zVQAAYZSm.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,川和町,http://geonames.jp/resource/神奈川県横浜市都筑区川和町
T805243629946040320,2016-12-04,35.5330487,139.547958374,https://t.co/vpYIzH2162,https://pbs.twimg.com/media/CyzMzAtUoAAVD8y.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,川和町,http://geonames.jp/resource/神奈川県横浜市都筑区川和町
T805248306741809152,2016-12-04,35.5258745,139.5506439209,https://t.co/pxda0IJke2,https://pbs.twimg.com/media/CyzRDbDUsAARgf3.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,川和町,http://geonames.jp/resource/神奈川県横浜市都筑区川和町
T805259602644172800,2016-12-04,35.5418175,139.536605835,https://t.co/VyMUFwDh4U,https://pbs.twimg.com/media/CyzbVBsUQAA1ny_.jpg,,,,二十六夜塔,,神奈川県,横浜市青葉区,千草台,http://geonames.jp/resource/神奈川県横浜市青葉区千草台
T805650351764320256,2016-12-05,35.5175713,139.5296783447,https://t.co/bz8zAO3thw,https://pbs.twimg.com/media/Cy4-tfuVIAADeRg.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,三保町,http://geonames.jp/resource/神奈川県横浜市緑区三保町
T806371106110271488,2016-12-07,35.5172257,139.5587921143,https://t.co/BSqHboVJcX,https://pbs.twimg.com/media/CzDOO6FWEAAv1cB.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,佐江戸町,http://geonames.jp/resource/神奈川県横浜市都筑区佐江戸町
T806676811018948608,2016-12-08,35.526114,139.5803985596,https://t.co/Ufqkg15fMK,https://pbs.twimg.com/media/CzHkRMaVQAACTf_.jpg,,,,(二十)三夜塔,,神奈川県,横浜市都筑区,東方町,http://geonames.jp/resource/神奈川県横浜市都筑区東方町
T807048857842388992,2016-12-09,35.6643889,139.3296661377,https://t.co/qbNLNDAFVn,https://pbs.twimg.com/media/CzM2pf2UkAACdsZ.jpg,,,,二十三夜塔,,東京都,八王子市,大横町,http://geonames.jp/resource/東京都八王子市大横町
T807784044754702336,2016-12-11,35.538434,139.5746002197,https://t.co/wA0Q52lRcc,https://pbs.twimg.com/media/CzXTTDCVEAAMLcw.jpg,,,,二十六夜塔,,神奈川県,横浜市都筑区,茅ケ崎南四丁目,http://geonames.jp/resource/神奈川県横浜市都筑区茅ケ崎南四丁目
T807805259275874305,2016-12-11,35.5187015,139.5466156006,https://t.co/wK9NkCVFEU,https://pbs.twimg.com/media/CzXmj6fUUAIw5hK.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,青砥町,http://geonames.jp/resource/神奈川県横浜市緑区青砥町
T807805900572397568,2016-12-11,35.5187015,139.5466156006,https://t.co/w12T4IwaJP,https://pbs.twimg.com/media/CzXnI0XUAAAuS2e.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,青砥町,http://geonames.jp/resource/神奈川県横浜市緑区青砥町
T809219421151502336,2016-12-15,35.405073,139.3941497803,https://t.co/ug2QFt4GTx,https://pbs.twimg.com/media/Czrsw4GVQAAUS2x.jpg,,,,二十三夜塔,,神奈川県,海老名市,本郷,http://geonames.jp/resource/神奈川県海老名市本郷
T809931654567325697,2016-12-17,35.5254947,139.5206604004,https://t.co/tz4gRTWamM,https://pbs.twimg.com/media/Cz10iNXUUAA3ZQ6.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,十日市場町,http://geonames.jp/resource/神奈川県横浜市緑区十日市場町
T809951357603954690,2016-12-17,35.5342191,139.51121521,https://t.co/xxzyT5Fb4e,https://pbs.twimg.com/media/Cz2GdS7VEAAq8xX.jpg,,,,二十三夜塔,,神奈川県,横浜市青葉区,しらとり台,http://geonames.jp/resource/神奈川県横浜市青葉区しらとり台
T809964349112532992,2016-12-17,35.5330179,139.5051422119,https://t.co/QUEIOLpgUz,https://pbs.twimg.com/media/Cz2SRd8UcAE2SGP.jpg,,,,二十三夜塔,,神奈川県,横浜市緑区,長津田一丁目,http://geonames.jp/resource/神奈川県横浜市緑区長津田一丁目
T810306774003642369,2016-12-18,35.582924,139.6014556885,https://t.co/dNo9mtJLpd,https://pbs.twimg.com/media/Cz7JsqwUsAA1DLn.jpg,,,,二十三夜塔,平成7年,神奈川県,川崎市宮前区,馬絹,http://geonames.jp/resource/神奈川県川崎市宮前区馬絹
T810307108574928896,2016-12-18,35.5830213,139.6011047363,https://t.co/1KVDAZRwNv,https://pbs.twimg.com/media/Cz7J_9OVEAAKGii.jpg,,,,二十三夜塔,慶應4年,神奈川県,川崎市宮前区,馬絹,http://geonames.jp/resource/神奈川県川崎市宮前区馬絹
T811034171392958465,2016-12-20,35.5211558,139.4892730713,https://t.co/XGtVK5Y2MR,https://pbs.twimg.com/media/C0FfREIVIAAcymn.jpg,,,,二十三夜塔,弘化二年,神奈川県,横浜市緑区,長津田町,http://geonames.jp/resource/神奈川県横浜市緑区長津田町
T811045340606439425,2016-12-20,35.5151978,139.4889831543,https://t.co/6QWqu1A14A,https://pbs.twimg.com/media/C0FpaGsUUAEwSHu.jpg,,,,二十三夜塔,嘉永元年,神奈川県,横浜市緑区,長津田町,http://geonames.jp/resource/神奈川県横浜市緑区長津田町
T812159430615629824,2016-12-23,35.5351827,139.5457763672,https://t.co/LXiHmRuHcI,https://pbs.twimg.com/media/C0Veq1EUsAA54Pz.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,川和町,http://geonames.jp/resource/神奈川県横浜市都筑区川和町
T812477935047163904,2016-12-24,35.607384,139.0378875732,https://t.co/l8tspFcPWx,https://pbs.twimg.com/media/C0aAWNPVQAQ5Nql.jpg,,,,七夜待塔,,山梨県,大月市,,http://geonames.jp/resource/山梨県大月市
T812479260052983808,2016-12-24,35.6069443,139.0376281738,https://t.co/MzlK0vk9Iz,https://pbs.twimg.com/media/C0aBi6hUoAE4kxO.jpg,,,,(二十)三夜塔,,山梨県,大月市,,http://geonames.jp/resource/山梨県大月市
T812549056459214848,2016-12-24,35.5734297,139.6268463135,https://t.co/6KurHImJxE,https://pbs.twimg.com/media/C0bBCMzUAAEdIH5.jpg,,,,二十三夜塔,,神奈川県,川崎市高津区,子母口,http://geonames.jp/resource/神奈川県川崎市高津区子母口
T812556065975828480,2016-12-24,35.5661489,139.6202545166,https://t.co/Oj7N0628dM,https://pbs.twimg.com/media/C0bHamvUQAAsrI4.jpg,,,,二十六夜塔,文化七年,神奈川県,川崎市高津区,久末,http://geonames.jp/resource/神奈川県川崎市高津区久末
T813934756681240576,2016-12-28,35.6581437,139.8796386719,https://t.co/Myp2P8o4PA,https://pbs.twimg.com/media/C0utVA2UsAAgQEF.jpg,,,,十九夜塔,,東京都,江戸川区,東葛西七丁目,http://geonames.jp/resource/東京都江戸川区東葛西七丁目
T814327392260870144,2016-12-29,35.5495427,139.6305541992,https://t.co/Qvn7MN0X2G,https://pbs.twimg.com/media/C00SayWUcAATxdD.jpg,,,,二十三夜塔,,神奈川県,横浜市港北区,日吉本町五丁目,http://geonames.jp/resource/神奈川県横浜市港北区日吉本町五丁目
T814335760300118016,2016-12-29,35.5556309,139.6205291748,https://t.co/8HRgoOWqsM,https://pbs.twimg.com/media/C00aB0DXUAQ6N3S.jpg,,,,二十三夜塔,,神奈川県,横浜市港北区,高田町,http://geonames.jp/resource/神奈川県横浜市港北区高田町
T814348115289501696,2016-12-29,35.5526225,139.590713501,https://t.co/Clr9UY3lyQ,https://pbs.twimg.com/media/C00lQsIXAAEY8P3.jpg,,,,二十三夜塔,,神奈川県,横浜市都筑区,南山田町,http://geonames.jp/resource/神奈川県横浜市都筑区南山田町
T814649642423963648,2016-12-30,35.5892187,139.534286499,https://t.co/fW3lAUv4QA,https://pbs.twimg.com/media/C043fuoUkAAoJLI.jpg,,,,二十三夜塔,,神奈川県,横浜市青葉区,美しが丘西二丁目,http://geonames.jp/resource/神奈川県横浜市青葉区美しが丘西二丁目
T815022110393311232,2016-12-31,35.5526198,139.4881134033,https://t.co/IWh47XZipT,https://pbs.twimg.com/media/C0-KQ0WUAAAFfaV.jpg,,,,二十三夜塔,寛政九年,神奈川県,横浜市青葉区,奈良二丁目,http://geonames.jp/resource/神奈川県横浜市青葉区奈良二丁目
T815447693426245632,2017-01-01,35.6079873,139.6624145508,https://t.co/oYaSVMoh1z,https://pbs.twimg.com/media/C1ENU2gVEAAZScy.jpg,,,,十夜塔,天保十五年,東京都,世田谷区,奥沢七丁目,http://geonames.jp/resource/東京都世田谷区奥沢七丁目
T815751752188194816,2017-01-02,35.4641804,139.5602722168,https://t.co/dI4KnyPCu4,https://pbs.twimg.com/media/C1Ih3OOUcAAvg1h.jpg,,,,二十六夜塔,,神奈川県,横浜市旭区,市沢町,http://geonames.jp/resource/神奈川県横浜市旭区市沢町
T816110591567794181,2017-01-03,35.4856069,139.5714111328,https://t.co/lU6hoLK3gk,https://pbs.twimg.com/media/C1NoN9mUsAE7aqp.jpg,,,,二十六夜塔,,神奈川県,横浜市保土ケ谷区,上菅田町,http://geonames.jp/resource/神奈川県横浜市保土ケ谷区上菅田町
T817191104005058560,2017-01-06,35.4332525,139.4753875732,https://t.co/Jdh4Hl5GaX,https://pbs.twimg.com/media/C1c-8xjUoAAw4ab.jpg,,,,二十三夜塔,,神奈川県,横浜市泉区,上飯田町,http://geonames.jp/resource/神奈川県横浜市泉区上飯田町
T817568946991689728,2017-01-07,35.5391917,139.4494628906,https://t.co/VfUxHLMDTG,https://pbs.twimg.com/media/C1iWl0UVQAEKO42.jpg,,,,二十三夜塔,,東京都,町田市,原町田一丁目,http://geonames.jp/resource/東京都町田市原町田一丁目
T817575591796838401,2017-01-07,35.5398643,139.4603271484,https://t.co/2VSrm54031,https://pbs.twimg.com/media/C1icpJ7VQAAE3YJ.jpg,,,,二十三夜塔,,東京都,町田市,高ケ坂七丁目,http://geonames.jp/resource/東京都町田市高ケ坂七丁目
